STATE DESCRIPTION,NAICS DESCRIPTION,ENTERPRISE EMPLOYMENT SIZE,EMPLOYMENT,"ANNUAL PAYROLL ($1,000)",YEAR,Code
Minnesota,Total,9:   500+,1211425,59666079,2009,MN
Mississippi,Total,9:   500+,457482,15732331,2009,MS
Missouri,Total,9:   500+,1223137,52030697,2009,MO
Montana,Total,9:   500+,108717,4050850,2009,MT
Nebraska,Total,9:   500+,382123,15203883,2009,NE
Nevada,Total,9:   500+,601091,23366788,2009,NV
New Hampshire,Total,9:   500+,278265,12323269,2009,NH
New Jersey,Total,9:   500+,1711423,101721341,2009,NJ
New Mexico,Total,9:   500+,281199,10837103,2009,NM
New York,Total,9:   500+,3538351,225724330,2009,NY
North Carolina,Total,9:   500+,1768912,73871702,2009,NC
North Dakota,Total,9:   500+,117759,4693983,2009,ND
Ohio,Total,9:   500+,2320361,100603663,2009,OH
Oklahoma,Total,9:   500+,599262,23551380,2009,OK
Oregon,Total,9:   500+,596817,28175627,2009,OR
Pennsylvania,Total,9:   500+,2599490,122390806,2009,PA
South Carolina,Total,9:   500+,792678,29362131,2009,SC
South Dakota,Total,9:   500+,128881,4663807,2009,SD
Tennessee,Total,9:   500+,1280016,50810944,2009,TN
Texas,Total,9:   500+,4818235,225013876,2009,TX
Utah,Total,9:   500+,562813,21582974,2009,UT
Vermont,Total,9:   500+,107202,3846222,2009,VT
Virginia,Total,9:   500+,1601824,79470800,2009,VA
Washington,Total,9:   500+,1113000,62370502,2009,WA
West Virginia,Total,9:   500+,267249,10113287,2009,WV
Wisconsin,Total,9:   500+,1134359,49354906,2009,WI
Wyoming,Total,9:   500+,75581,3572930,2009,WY
Rhode Island,Total,9:   500+,185102,8613535,2009,RI
Alabama,Total,9:   500+,799809,31817437,2010,AL
Alaska,Total,9:   500+,119360,6881706,2010,AK
Arizona,Total,9:   500+,1139230,51477908,2010,AZ
Arkansas,Total,9:   500+,482871,19399444,2010,AR
California,Total,9:   500+,6212913,362411882,2010,CA
Colorado,Total,9:   500+,993942,51569420,2010,CO
Connecticut,Total,9:   500+,723357,45977084,2010,CT
Delaware,Total,9:   500+,190129,10332424,2010,DE
District of Columbia,Total,9:   500+,245953,17749421,2010,DC
Florida,Total,9:   500+,3786467,151726539,2010,FL
Georgia,Total,9:   500+,1831340,84397720,2010,GA
Hawaii,Total,9:   500+,219894,8739679,2010,HI
Idaho,Total,9:   500+,206375,8115134,2010,ID
Illinois,Total,9:   500+,2591316,136009737,2010,IL
Indiana,Total,9:   500+,1243832,51979706,2010,IN
Iowa,Total,9:   500+,609636,24331150,2010,IA
Kansas,Total,9:   500+,532537,22993841,2010,KS
Kentucky,Total,9:   500+,760138,30308000,2010,KY
Louisiana,Total,9:   500+,728182,31696809,2010,LA
Maine,Total,9:   500+,198472,8101805,2010,ME
Maryland,Total,9:   500+,1003820,51676011,2010,MD
Massachusetts,Total,9:   500+,1571175,93610627,2010,MA
Michigan,Total,9:   500+,1588635,75959629,2010,MI
Minnesota,Total,9:   500+,1177294,62855777,2010,MN
Mississippi,Total,9:   500+,445185,15672503,2010,MS
Missouri,Total,9:   500+,1182242,51627030,2010,MO
Montana,Total,9:   500+,106851,4067385,2010,MT
Nebraska,Total,9:   500+,378068,15554646,2010,NE
Nevada,Total,9:   500+,584572,22732606,2010,NV
New Hampshire,Total,9:   500+,277567,13015942,2010,NH
New Jersey,Total,9:   500+,1677853,103551504,2010,NJ
New Mexico,Total,9:   500+,269505,10716877,2010,NM
New York,Total,9:   500+,3528512,240796990,2010,NY
North Carolina,Total,9:   500+,1689205,74373398,2010,NC
North Dakota,Total,9:   500+,112454,4785113,2010,ND
Ohio,Total,9:   500+,2277693,102512043,2010,OH
Oklahoma,Total,9:   500+,567795,23954537,2010,OK
Oregon,Total,9:   500+,600871,28945289,2010,OR
Pennsylvania,Total,9:   500+,2557160,122466982,2010,PA
South Carolina,Total,9:   500+,775092,30224444,2010,SC
Tennessee,Total,9:   500+,1246450,51594600,2010,TN
Texas,Total,9:   500+,4709041,231232300,2010,TX
Utah,Total,9:   500+,529238,21524323,2010,UT
Vermont,Total,9:   500+,106379,3907245,2010,VT
Virginia,Total,9:   500+,1560810,80217888,2010,VA
Washington,Total,9:   500+,1077123,62968623,2010,WA
West Virginia,Total,9:   500+,262749,10479071,2010,WV
Wisconsin,Total,9:   500+,1118910,50324856,2010,WI
Wyoming,Total,9:   500+,72126,3678769,2010,WY
Rhode Island,Total,9:   500+,177981,8534004,2010,RI
South Dakota,Total,9:   500+,125306,4872491,2010,SD
Alabama,Total,9:   500+,815663,33290727,2011,AL
Alaska,Total,9:   500+,120511,7125121,2011,AK
Arizona,Total,9:   500+,1180406,53129434,2011,AZ
Arkansas,Total,9:   500+,497795,20617718,2011,AR
California,Total,9:   500+,6366556,382712834,2011,CA
Colorado,Total,9:   500+,1010039,53849838,2011,CO
Connecticut,Total,9:   500+,732586,47924611,2011,CT
Delaware,Total,9:   500+,192097,10589615,2011,DE
District of Columbia,Total,9:   500+,253756,18963294,2011,DC
Florida,Total,9:   500+,3853898,160643957,2011,FL
Georgia,Total,9:   500+,1848952,87429745,2011,GA
Hawaii,Total,9:   500+,228979,9409173,2011,HI
Idaho,Total,9:   500+,210689,8663777,2011,ID
Illinois,Total,9:   500+,2656741,143028300,2011,IL
Indiana,Total,9:   500+,1283390,55051619,2011,IN
Iowa,Total,9:   500+,626516,25288091,2011,IA
Kansas,Total,9:   500+,524478,23425347,2011,KS
Kentucky,Total,9:   500+,773511,31869140,2011,KY
Louisiana,Total,9:   500+,741255,33990647,2011,LA
Maine,Total,9:   500+,199082,8380416,2011,ME
Maryland,Total,9:   500+,1025474,54178048,2011,MD
Massachusetts,Total,9:   500+,1591264,99350992,2011,MA
Michigan,Total,9:   500+,1654679,79722484,2011,MI
Minnesota,Total,9:   500+,1219953,66306948,2011,MN
Mississippi,Total,9:   500+,455974,16600248,2011,MS
Missouri,Total,9:   500+,1200219,54877953,2011,MO
Montana,Total,9:   500+,109618,4330932,2011,MT
Nebraska,Total,9:   500+,411632,17037751,2011,NE
Nevada,Total,9:   500+,589634,23347941,2011,NV
New Hampshire,Total,9:   500+,271337,12862098,2011,NH
New Jersey,Total,9:   500+,1688832,106514932,2011,NJ
New Mexico,Total,9:   500+,270062,11252624,2011,NM
New York,Total,9:   500+,3609180,253501069,2011,NY
North Carolina,Total,9:   500+,1753340,79836636,2011,NC
North Dakota,Total,9:   500+,123750,5835367,2011,ND
Ohio,Total,9:   500+,2358254,107893958,2011,OH
Oklahoma,Total,9:   500+,585700,26254699,2011,OK
Oregon,Total,9:   500+,591541,29928765,2011,OR
Pennsylvania,Total,9:   500+,2647910,130396735,2011,PA
South Carolina,Total,9:   500+,802055,31780522,2011,SC
South Dakota,Total,9:   500+,129224,5053688,2011,SD
Tennessee,Total,9:   500+,1282625,54529096,2011,TN
Texas,Total,9:   500+,4867862,250131363,2011,TX
Utah,Total,9:   500+,542778,22710192,2011,UT
Vermont,Total,9:   500+,107448,4005051,2011,VT
Virginia,Total,9:   500+,1597229,84645646,2011,VA
Washington,Total,9:   500+,1133304,69291878,2011,WA
West Virginia,Total,9:   500+,273950,11441644,2011,WV
Wisconsin,Total,9:   500+,1154202,53561341,2011,WI
Wyoming,Total,9:   500+,77640,4226546,2011,WY
Rhode Island,Total,9:   500+,184083,8753381,2011,RI
